Old ID,ID,Title,Description,Function,URL,File
1,1,Documentation Hub,Welcome to the UP42 documentation hub.,Home,/,content/index.mdx
2,2,Getting Started,Console essentials from catalog search and ordering to workflows and running jobs.,Department,/getting-started,content/getting-started/index.mdx
2.4,2.1,Catalog & Storage,Search and order data for your area of interest from our providers.,Gallery,/getting-started/catalog,content/getting-started/catalog/index.mdx
2.4.1,2.1.1,Catalog Search,Search your area of interest for available data from our providers.,Reference,/getting-started/catalog/search,content/getting-started/catalog/search.mdx
2.4.2,2.1.2,Ordering,Purchase or process data directly from catalog search.,Reference,/getting-started/catalog/ordering,content/getting-started/catalog/ordering.mdx
2.4.3,2.1.3,Storage,Access and manage your data and orders.,Reference,/getting-started/catalog/storage,content/getting-started/catalog/storage.mdx
2.1,2.2,Workspaces & Projects,Organise your workflows and jobs with workspaces and projects.,Gallery,/getting-started/workspaces-and-projects,content/getting-started/workspaces-and-projects/index.mdx
2.1.1,2.2.1,Workspaces,,Reference,/getting-started/workspaces-and-projects/workspaces,content/getting-started/workspaces-and-projects/workspaces.mdx
2.1.2,2.2.2,Environments,,Reference,/getting-started/workspaces-and-projects/environments,content/getting-started/workspaces-and-projects/environments.mdx
2.1.3,2.2.3,Projects,,Reference,/getting-started/workspaces-and-projects/projects,content/getting-started/workspaces-and-projects/projects.mdx
2.2,2.3,Workflows & Blocks,"Combine data and processing blocks into powerful, repeatable workflows.",Gallery,/getting-started/workflows,content/getting-started/workflows/index.mdx
2.2.1,2.3.1,Workflow Editor,,Reference,/getting-started/workflows/editor,content/getting-started/workflows/editor.mdx
2.2.2,2.3.2,Block Catalog,,Reference,/getting-started/workflows/catalog,content/getting-started/workflows/catalog.mdx
2.3,2.4,Jobs,Run workflows over an area of interest to access data and processing.,Gallery,/getting-started/jobs,content/getting-started/jobs/index.mdx
2.3.1,2.4.1,Job Configuration,,Reference,/getting-started/jobs/configuration,content/getting-started/jobs/configuration.mdx
2.3.2,2.4.2,Test Queries,,Reference,/getting-started/jobs/test-queries,content/getting-started/jobs/test-queries.mdx
2.5,2.5,Tutorials & Guides,Practical step-by-step guides to help you get the most out of the platform.,Gallery,/getting-started/guides,content/getting-started/guides/index.mdx
2.5.1,2.5.1,User Interface Tutorial,Video tutorials guiding you through projects and workflows as well as account and project settings.,Tutorial,/getting-started/guides/user-interface-tutorial,content/getting-started/guides/user-interface-tutorial.mdx
2.5.2,2.5.2,Explore the Demo Workflow,Guiding you through the results generated by a job run.,Tutorial,/getting-started/guides/demo-workflow,content/getting-started/guides/demo-workflow.mdx
2.5.3,2.5.3,Building your first workflow,Walking you through creating your first project and workflow.,Tutorial,/getting-started/guides/first-workflow,content/getting-started/guides/first-workflow.mdx
2.5.4,2.5.4,Running your first job,Walking you through running your first job.,Tutorial,/getting-started/guides/first-job,content/getting-started/guides/first-job.mdx
2.5.5,2.5.5,Download Imagery with Spot & Pléiades Blocks,How to access the various types of Pléiades and SPOT images available on the platform.,Guide,/getting-started/guides/download-pleiades-spot,content/getting-started/guides/download-pleiades-spot.mdx
4,3,Block Reference,Documentation for configuring data and processing blocks.,Department,/blocks,content/blocks/index.mdx
4.1,3.1,Data Blocks,"Access high-resolution satellite imagery, drone imagery, IoT data, and other geospatial data.",Gallery,/blocks/data,content/blocks/data/index.mdx
4.1.1,3.1.1,Airbus Global Seeps Sample,Provides a UK sample of the Global Seeps database.,Reference,/blocks/data/airbus-globalseeps-sample,content/blocks/data/airbus-globalseeps-sample.mdx
4.1.2,3.1.2,Airbus Global Seeps,Provides access to the Global Seeps database.,Reference,/blocks/data/airbus-globalseeps,content/blocks/data/airbus-globalseeps.mdx
4.1.3,3.1.3,AIS Historical Vessel Positions,Provides historical AIS data points via the exactEarth HVP API.,Reference,/blocks/data/ais-hvp,content/blocks/data/ais-hvp.mdx
4.1.4,3.1.4,AIS Historical Vessel Tracks,Provides historical AIS data tracks via the exactEarth HVT API.,Reference,/blocks/data/ais-hvt,content/blocks/data/ais-hvt.mdx
4.1.5,3.1.5,Landsat-8 Level 1 (GeoTIFF-Bundle),Provides Landsat 8 Full Scenes data in MTL format consisting of one GeoTIFF file per band with metadata.,Reference,/blocks/data/aws-landsat8,content/blocks/data/aws-landsat8.mdx
4.1.6,3.1.6,MODIS (GeoTIFF-Bundle),Provides MODIS Full Scenes Nadir Bidirectional Reflectance Distribution Function (BRDF)-Adjusted Reflectance (NBAR) data in TIF format consisting of one file per band with metadata.,Reference,/blocks/data/aws-modis,content/blocks/data/aws-modis.mdx
4.1.7,3.1.7,Sentinel-2 L2A (SAFE),Provides Sentinel-2 L2A MSI Full Scenes data in SAFE format.,Reference,/blocks/data/aws-s2-l2a,content/blocks/data/aws-s2-l2a.mdx
4.1.8,3.1.8,Import Data (DIMAP),Imports DIMAP data from GCS or AWS into UP42 for processing.,Reference,/blocks/data/dimap-custom,content/blocks/data/dimap-custom.mdx
4.1.9,3.1.9,AIS - Query Vessel by ID,Query Vessel by ID exactEarth Provides historical AIS data points for a vessel via the exactEarth HVP API.,Reference,/blocks/data/exactearth-ais-query-vessel,content/blocks/data/exactearth-ais-query-vessel.mdx
4.1.10,3.1.10,Import Data (GeoTIFF),Imports GeoTIFF data from GCS or AWS into UP42 for processing.,Reference,/blocks/data/geotiff-custom,content/blocks/data/geotiff-custom.mdx
4.1.11,3.1.11,Hexagon Aerial Imagery 15cm,Provides RGB+NIR imagery with 15 cm GSD in GeoTIFF for urban areas and select wide areas in the US.,Reference,/blocks/data/hexagon-aerial-15cm,content/blocks/data/hexagon-aerial-15cm.mdx
4.1.12,3.1.12,Hexagon Aerial Imagery 30cm,"Provides RGB+NIR imagery with 30 cm GSD in GeoTIFF across the entire US, Europe and parts of Canada.",Reference,/blocks/data/hexagon-aerial-30cm,content/blocks/data/hexagon-aerial-30cm.mdx
4.1.13,3.1.13,Meteomatics - Weather/Ocean Data and Forecasts Map,"Provides historic, current, and forecast weather data globally.",Reference,/blocks/data/meteomatics-weather-map,content/blocks/data/meteomatics-weather-map.mdx
4.1.14,3.1.14,MODIS (GeoTIFF),MODIS optical data with daily revisit rate fetched using Global Imagery Browse Services (GIBS).,Reference,/blocks/data/modis,content/blocks/data/modis.mdx
4.1.15,3.1.15,NEXTMap 10 Elevation Data Suite,Provides NEXTMap 10 DSM and DTM at 10 meter resolution.,Reference,/blocks/data/nextmap-10m,content/blocks/data/nextmap-10m.mdx
4.1.16,3.1.16,NEXTMap One Elevation Data Suite,Provides NEXTMap One DSM and DTM at 1 meter resolution.,Reference,/blocks/data/nextmap-1m,content/blocks/data/nextmap-1m.mdx
4.1.17,3.1.17,NEXTMap 5 Elevation Data Suite,Provides NEXTMap 5 DSM and DTM at 5 meter resolution.,Reference,/blocks/data/nextmap-5m,content/blocks/data/nextmap-5m.mdx
4.1.18,3.1.18,Airbus Basemap (Tile),Airbus Basemap layer in GeoTIFF format.,Reference,/blocks/data/oneatlas-basemap,content/blocks/data/oneatlas-basemap.mdx
4.1.19,3.1.19,OpenStreetMap Extraction,Imports vector layers from OSM.,Reference,/blocks/data/openstreetmap,content/blocks/data/openstreetmap.mdx
4.1.20,3.1.20,Pléiades Display (Download),Pléiades imagery in its original DIMAP format. Pan-sharpened RGB and NIR (0.5 m) bands with 8 bits.,Reference,/blocks/data/pleiades-display-download,content/blocks/data/pleiades-display-download.mdx
4.1.21,3.1.21,Pléiades Display (Streaming),Pléiades imagery in GeoTIFF format. Pan-sharpened RGB and panchromatic (0.5 m) bands.,Reference,/blocks/data/pleiades-display-streaming,content/blocks/data/pleiades-display-streaming.mdx
